acc,bal_acc,n,subject,rung,model,task
0.7111111111111111,0.7094861660079052,45,1,1-within-subject,ts_logreg,imagery-norej
0.9333333333333333,0.9328063241106719,45,2,1-within-subject,ts_logreg,imagery-norej
0.5555555555555556,0.5533596837944664,45,3,1-within-subject,ts_logreg,imagery-norej
0.6222222222222222,0.6215415019762847,45,4,1-within-subject,ts_logreg,imagery-norej
0.5333333333333333,0.5297619047619048,45,5,1-within-subject,ts_logreg,imagery-norej
0.9555555555555556,0.9545454545454546,45,7,1-within-subject,ts_logreg,imagery-norej
0.5111111111111111,0.49404761904761907,45,9,1-within-subject,ts_logreg,imagery-norej
0.5333333333333333,0.5178571428571428,45,10,1-within-subject,ts_logreg,imagery-norej
0.5777777777777777,0.5810276679841897,45,11,1-within-subject,ts_logreg,imagery-norej
0.7333333333333333,0.7232142857142857,45,12,1-within-subject,ts_logreg,imagery-norej
0.4888888888888889,0.4891304347826087,45,13,1-within-subject,ts_logreg,imagery-norej
0.5333333333333333,0.5326086956521738,45,14,1-within-subject,ts_logreg,imagery-norej
0.6666666666666666,0.6679841897233202,45,15,1-within-subject,ts_logreg,imagery-norej
0.7111111111111111,0.708498023715415,45,16,1-within-subject,ts_logreg,imagery-norej
0.3111111111111111,0.31126482213438733,45,18,1-within-subject,ts_logreg,imagery-norej
0.4888888888888889,0.4851778656126482,45,19,1-within-subject,ts_logreg,imagery-norej
0.5555555555555556,0.5553359683794465,45,20,1-within-subject,ts_logreg,imagery-norej
0.4666666666666667,0.47023809523809523,45,21,1-within-subject,ts_logreg,imagery-norej
0.5333333333333333,0.5335968379446641,45,23,1-within-subject,ts_logreg,imagery-norej
0.5111111111111111,0.5079051383399209,45,24,1-within-subject,ts_logreg,imagery-norej
0.6666666666666666,0.6669960474308301,45,25,1-within-subject,ts_logreg,imagery-norej
0.5111111111111111,0.5098814229249011,45,28,1-within-subject,ts_logreg,imagery-norej
0.9777777777777777,0.9772727272727273,45,29,1-within-subject,ts_logreg,imagery-norej
0.6888888888888889,0.6755952380952381,45,30,1-within-subject,ts_logreg,imagery-norej
0.8222222222222222,0.8221343873517787,45,31,1-within-subject,ts_logreg,imagery-norej
0.9111111111111111,0.9136904761904762,45,32,1-within-subject,ts_logreg,imagery-norej
0.6888888888888889,0.6907114624505929,45,33,1-within-subject,ts_logreg,imagery-norej
0.9302325581395349,0.9296536796536796,43,34,1-within-subject,ts_logreg,imagery-norej
0.7777777777777778,0.7747035573122529,45,35,1-within-subject,ts_logreg,imagery-norej
0.5111111111111111,0.5079051383399209,45,36,1-within-subject,ts_logreg,imagery-norej
0.627906976744186,0.6233766233766234,43,37,1-within-subject,ts_logreg,imagery-norej
0.5555555555555556,0.5563241106719368,45,39,1-within-subject,ts_logreg,imagery-norej
0.4444444444444444,0.4196428571428571,45,40,1-within-subject,ts_logreg,imagery-norej
0.5454545454545454,0.5424430641821947,44,41,1-within-subject,ts_logreg,imagery-norej
0.8888888888888888,0.8873517786561265,45,42,1-within-subject,ts_logreg,imagery-norej
0.7111111111111111,0.7094861660079052,45,43,1-within-subject,ts_logreg,imagery-norej
0.6444444444444445,0.642292490118577,45,44,1-within-subject,ts_logreg,imagery-norej
0.6888888888888889,0.6907114624505929,45,45,1-within-subject,ts_logreg,imagery-norej
0.5555555555555556,0.5543478260869565,45,46,1-within-subject,ts_logreg,imagery-norej
0.5555555555555556,0.5535714285714286,45,47,1-within-subject,ts_logreg,imagery-norej
0.7555555555555555,0.7569169960474309,45,48,1-within-subject,ts_logreg,imagery-norej
0.7111111111111111,0.7094861660079052,45,49,1-within-subject,ts_logreg,imagery-norej
0.6444444444444445,0.6452569169960474,45,50,1-within-subject,ts_logreg,imagery-norej
0.6888888888888889,0.6815476190476191,45,51,1-within-subject,ts_logreg,imagery-norej
0.7333333333333333,0.7261904761904763,45,52,1-within-subject,ts_logreg,imagery-norej
0.8888888888888888,0.8863636363636364,45,53,1-within-subject,ts_logreg,imagery-norej
0.8444444444444444,0.841897233201581,45,54,1-within-subject,ts_logreg,imagery-norej
0.8,0.7974308300395256,45,55,1-within-subject,ts_logreg,imagery-norej
0.5333333333333333,0.5297619047619048,45,58,1-within-subject,ts_logreg,imagery-norej
0.5111111111111111,0.5089285714285714,45,59,1-within-subject,ts_logreg,imagery-norej
0.8222222222222222,0.8211462450592886,45,60,1-within-subject,ts_logreg,imagery-norej
0.6888888888888889,0.6887351778656126,45,61,1-within-subject,ts_logreg,imagery-norej
0.8888888888888888,0.8873517786561265,45,62,1-within-subject,ts_logreg,imagery-norej
0.5454545454545454,0.5445134575569358,44,64,1-within-subject,ts_logreg,imagery-norej
0.6,0.5833333333333334,45,65,1-within-subject,ts_logreg,imagery-norej
0.6,0.599802371541502,45,67,1-within-subject,ts_logreg,imagery-norej
0.6,0.5938735177865613,45,68,1-within-subject,ts_logreg,imagery-norej
0.5777777777777777,0.5773809523809523,45,69,1-within-subject,ts_logreg,imagery-norej
0.7555555555555555,0.7519762845849802,45,70,1-within-subject,ts_logreg,imagery-norej
0.9534883720930233,0.9523809523809523,43,72,1-within-subject,ts_logreg,imagery-norej
0.6666666666666666,0.6666666666666667,42,73,1-within-subject,ts_logreg,imagery-norej
0.627906976744186,0.6233766233766234,43,74,1-within-subject,ts_logreg,imagery-norej
0.8,0.7984189723320159,45,75,1-within-subject,ts_logreg,imagery-norej
0.42857142857142855,0.4285714285714286,42,76,1-within-subject,ts_logreg,imagery-norej
0.4,0.38095238095238093,45,77,1-within-subject,ts_logreg,imagery-norej
0.6666666666666666,0.6640316205533596,45,79,1-within-subject,ts_logreg,imagery-norej
0.6888888888888889,0.6867588932806324,45,80,1-within-subject,ts_logreg,imagery-norej
0.7333333333333333,0.7292490118577075,45,82,1-within-subject,ts_logreg,imagery-norej
0.5555555555555556,0.5533596837944664,45,84,1-within-subject,ts_logreg,imagery-norej
0.8888888888888888,0.8873517786561265,45,85,1-within-subject,ts_logreg,imagery-norej
0.5111111111111111,0.5069169960474308,45,87,1-within-subject,ts_logreg,imagery-norej
0.6444444444444445,0.6393280632411067,45,90,1-within-subject,ts_logreg,imagery-norej
0.8666666666666667,0.8656126482213439,45,93,1-within-subject,ts_logreg,imagery-norej
0.9777777777777777,0.9782608695652174,45,94,1-within-subject,ts_logreg,imagery-norej
0.5333333333333333,0.5345849802371542,45,95,1-within-subject,ts_logreg,imagery-norej
0.6444444444444445,0.6472332015810276,45,96,1-within-subject,ts_logreg,imagery-norej
0.6444444444444445,0.6472332015810276,45,97,1-within-subject,ts_logreg,imagery-norej
0.6,0.5978260869565217,45,99,1-within-subject,ts_logreg,imagery-norej
0.5476190476190477,0.5476190476190477,42,102,1-within-subject,ts_logreg,imagery-norej
0.6888888888888889,0.6887351778656126,45,105,1-within-subject,ts_logreg,imagery-norej
0.6666666666666666,0.6755952380952381,45,107,1-within-subject,ts_logreg,imagery-norej
0.8,0.7984189723320159,45,108,1-within-subject,ts_logreg,imagery-norej
0.4666666666666667,0.4634387351778656,45,109,1-within-subject,ts_logreg,imagery-norej
